Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
160212 - Pregão | 00003/2023;12;481009 - LIXA;LIXA, TIPO GRÃO 120, APLICAÇÃO METAL, MATERIAL ÓXIDO ALUMÍNIO;-;-; 160212 - 27  B LOG;100.0;47.122.108/0001-10 - NOVA POMPEIA COMERCIO VAREJISTA E ATACADISTA DE TINTAS E FERRAMENTAS LTDA;3.3; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349281/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_12
160212 - Pregão | 00003/2023;13;441693 - LIXA;LIXA, MATERIAL ÓXIDO ALUMÍNIO, APRESENTAÇÃO DISCO, TIPO GRÃO 220, DIÂMETRO 152 MM, CARACTERÍSTICAS ADICIONAIS DISCO COM 6 FUROS;-;-; 160212 - 27  B LOG;100.0;47.122.108/0001-10 - NOVA POMPEIA COMERCIO VAREJISTA E ATACADISTA DE TINTAS E FERRAMENTAS LTDA;2.11; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349282/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_13
160212 - Pregão | 00003/2023;14;359893 - LIXA;LIXA, MATERIAL CARBONATO DE SILÍCIO E ÓXIDO DE ALUMÍNIO, TIPO LIXA MASSA, POLIÉSTER, PRIMERS E TINTA, TIPO GRÃO 320, DIÂMETRO 152 MM, APLICAÇÃO LIXADEIRA ELÉTRICA, CARACTERÍSTICAS ADICIONAIS DISCO COM 6 FUROS;-;-; 160212 - 27  B LOG;100.0;47.122.108/0001-10 - NOVA POMPEIA COMERCIO VAREJISTA E ATACADISTA DE TINTAS E FERRAMENTAS LTDA;2.27; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349283/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_14
160212 - Pregão | 00003/2023;15;441688 - LIXA;LIXA, MATERIAL ÓXIDO ALUMÍNIO, TIPO GRÃO 400, DIÂMETRO 152 MM, CARACTERÍSTICAS ADICIONAIS DISCO COM 6 FUROS;-;-; 160212 - 27  B LOG;100.0;47.122.108/0001-10 - NOVA POMPEIA COMERCIO VAREJISTA E ATACADISTA DE TINTAS E FERRAMENTAS LTDA;3.96; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349284/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_15
160212 - Pregão | 00003/2023;16;385142 - LIXA;LIXA, MATERIAL CARBURETO SILÍCIO, TIPO LIXA FERRO, APRESENTAÇÃO FOLHA, TIPO GRÃO 80, COMPRIMENTO 275 MM, LARGURA 225 MM;-;-; 160212 - 27  B LOG;100.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;1.48; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349285/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_16
160212 - Pregão | 00003/2023;17;385147 - LIXA;LIXA, MATERIAL CARBURETO SILÍCIO, TIPO LIXA FERRO, APRESENTAÇÃO FOLHA, TIPO GRÃO 150, COMPRIMENTO 275 MM, LARGURA 225 MM;-;-; 160212 - 27  B LOG;100.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;1.86; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349286/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_17
160212 - Pregão | 00003/2023;18;360675 - LIXA;LIXA, MATERIAL ÓXIDO ALUMÍNIO, TIPO LIXA FERRO, APRESENTAÇÃO FOLHA, TIPO GRÃO 220, COMPRIMENTO 300 MM, LARGURA 200 MM;-;-; 160212 - 27  B LOG;100.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;2.0; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349287/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_18
160212 - Pregão | 00003/2023;19;365730 - LIXA;LIXA, MATERIAL ÓXIDO ALUMÍNIO, TIPO LIXA MASSA, APRESENTAÇÃO FOLHA, TIPO GRÃO 320, COMPRIMENTO 275 MM, LARGURA 225 MM;-;-; 160212 - 27  B LOG;100.0;47.122.108/0001-10 - NOVA POMPEIA COMERCIO VAREJISTA E ATACADISTA DE TINTAS E FERRAMENTAS LTDA;3.4; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349288/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_19
160212 - Pregão | 00003/2023;20;231497 - LIXA;LIXA, MATERIAL CARBURETO SILÍCIO, TIPO LIXA D'ÁGUA, APRESENTAÇÃO FOLHA, TIPO GRÃO 400, COMPRIMENTO 275 MM, LARGURA 225 MM;-;-; 160212 - 27  B LOG;100.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;1.24; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349289/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_20
160212 - Pregão | 00003/2023;21;320261 - LIXA;LIXA, MATERIAL ÓXIDO ALUMÍNIO, TIPO LIXA D'ÁGUA, APRESENTAÇÃO FOLHA, TIPO GRÃO 600, COMPRIMENTO 275 MM, LARGURA 225 MM, TIPO COSTADO PAPEL IMPERMEÁVEL;-;-; 160212 - 27  B LOG;100.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;1.24; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349290/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_21
160212 - Pregão | 00003/2023;22;264893 - LIXA;LIXA, MATERIAL ÓXIDO ALUMÍNIO, TIPO LIXA D'ÁGUA, APRESENTAÇÃO FOLHA, TIPO GRÃO 1200, COMPRIMENTO 275 MM, LARGURA 225 MM, APLICAÇÃO AUTOMOTIVO;-;-; 160212 - 27  B LOG;100.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;1.24; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349291/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_22
160212 - Pregão | 00003/2023;23;456292 - DISCO CORTE;DISCO CORTE, MATERIAL ÓXIDO ALUMÍNIO, DIÂMETRO 115 MM, DIÂMETRO FURO 22,22 MM, CARACTERÍSTICAS ADICIONAIS REFORÇADO TELA FIBRA DE VIDRO, ESPESSURA 1 MM;-;-; 160212 - 27  B LOG;50.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;1.71; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349292/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_23
160212 - Pregão | 00003/2023;24;377362 - DISCO CORTE;DISCO CORTE, MATERIAL ÓXIDO ALUMÍNIO, DIÂMETRO 177,80 MM, DIÂMETRO FURO 22,22 MM, APLICAÇÃO AÇO E LIGAS MATERIAIS FERROSOS EM GERAL, CARACTERÍSTICAS ADICIONAIS TELA REFORÇO EM FIBRA DE VIDRO, ESPESSURA 1,60 MM;-;-; 160212 - 27  B LOG;10.0;47.122.108/0001-10 - NOVA POMPEIA COMERCIO VAREJISTA E ATACADISTA DE TINTAS E FERRAMENTAS LTDA;2.73; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349293/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_24
160212 - Pregão | 00003/2023;25;475835 - DISCO DESBASTE;DISCO DESBASTE, MATERIAL FIBRA DE VIDRO, ESPECIFICAÇÃO GRÃO 80, DIÂMETRO 4 1/ 2 POL, DIÂMETRO FURO 7/8 POL, VELOCIDADE MÁXIMA 13.300 RPM, CARACTERÍSTICA ADICIONAIS DESBATE TIPO FLAP;-;-; 160212 - 27  B LOG;10.0;40.044.357/0001-96 - CJC COMERCIO VAREJISTA E ATACADISTA DE FERRAMENTAS LTDA;4.3; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349294/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_25
160212 - Pregão | 00003/2023;26;399141 - DISCO DESBASTE;DISCO DESBASTE, MATERIAL ÓXIDO ALUMÍNIO, DIÂMETRO 7 POL, ALTURA 1/8 POL, DIÂMETRO FURO 7/8 POL;-;-; 160212 - 27  B LOG;30.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;10.0; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349295/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_26
160212 - Pregão | 00003/2023;27;235913 - VERNIZ;VERNIZ, ACABAMENTO BRILHANTE, COR INCOLOR, MÉTODO APLICAÇÃO PISTOLA, APLICAÇÃO VEÍCULO AUTOMOTIVO, CARACTERÍSTICAS ADICIONAIS SECAGEM RÁPIDA;-;-; 160212 - 27  B LOG;50.0;49.997.888/0001-78 - COMERCIAL NOVA ERA LTDA;37.06; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349296/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Lata 900,00 ML;3_2023_27
160212 - Pregão | 00003/2023;28;336181 - TUBO METALON;TUBO METALON, FORMATO QUADRANGULAR, ESPESSURA CHAPA 1,5 MM, SEÇÃO 40 X 40 MM, APLICAÇÃO ESTRUTURAS METÁLICAS EM GERAL/PORTAS E PORTÕES;-;-; 160212 - 27  B LOG;5.0;43.475.384/0001-01 - LDO COMERCIO DE METAIS LTDA;34.97; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349297/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_28
160212 - Pregão | 00003/2023;29;441880 - CHAPA AÇO;CHAPA AÇO, ESPESSURA 0,95 MM, COMPRIMENTO 2 M, LARGURA 1 M, ACABAMENTO GALVANIZADA, CARACTERÍSTICAS ADICIONAIS CHAPA 20;-;-; 160212 - 27  B LOG;5.0;43.475.384/0001-01 - LDO COMERCIO DE METAIS LTDA;129.99; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349298/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro quadrado;3_2023_29
160212 - Pregão | 00003/2023;30;408132 - TUBO METALON;TUBO METALON, FORMATO CIRCULAR, ESPESSURA CHAPA 16/ 1,59 MM, SEÇÃO 1 POL, COMPRIMENTO 6 M;-;-; 160212 - 27  B LOG;20.0;43.475.384/0001-01 - LDO COMERCIO DE METAIS LTDA;14.99; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349299/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_30
160212 - Pregão | 00003/2023;31;402443 - CANTONEIRA METÁLICA;"CANTONEIRA METÁLICA, MATERIAL AÇO, FORMATO ABAS IGUAIS, TAMANHO 1"" X 3/16""";-;-; 160212 - 27  B LOG;20.0;43.475.384/0001-01 - LDO COMERCIO DE METAIS LTDA;17.99; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349300/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_31
160212 - Pregão | 00003/2023;32;358935 - BARRA CHATA;BARRA CHATA, MATERIAL AÇO CARBONO 5160, BITOLA 1 X 1/4 POL, COMPRIMENTO 6 M;-;-; 160212 - 27  B LOG;20.0;45.795.380/0001-36 - MASTER METAIS E ACOS ESPECIAIS LTDA;15.0; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349301/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_32
160212 - Pregão | 00003/2023;33;463189 - LONA;LONA, MATERIAL ENCERADO 100% ALGODÃO, COR VERDE OLIVA, LARGURA 2 M, TAMANHO Nº 10;-;-; 160212 - 27  B LOG;20.0;15.328.247/0001-09 - B.V. EQUIPAMENTOS DE PROTECAO LTDA;87.99; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349302/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_33
160212 - Pregão | 00003/2023;38;464800 - TECIDO;TECIDO, MATERIAL COURVIN, COR PRETA, LARGURA 1,40 M;-;-; 160212 - 27  B LOG;50.0;29.154.899/0001-89 - GABRIELLA A. O. DE S. MACHADO COMERCIO DE PRODUTOS DESCARTAVEIS E DE LIMPEZA;28.39; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349304/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_38
160212 - Pregão | 00003/2023;39;431110 - ELETRODO SOLDA;ELETRODO SOLDA, MATERIAL INDICADO AÇO BAIXO E MÉDIO TEOR CARBONO, DIÂMETRO 2,50 MM, NORMAS TÉCNICAS AWS A5.1/81, CLASSE E-6013;-;-; 160212 - 27  B LOG;60.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;17.99; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349305/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_39
160212 - Pregão | 00003/2023;40;396594 - ELETRODO SOLDA;ELETRODO SOLDA, MATERIAL INDICADO AÇO BAIXO E MÉDIO TEOR CARBONO, FORMA VARETA , DIÂMETRO 3,25 MM, COMPRIMENTO 350 MM, NORMAS TÉCNICAS AWS E 6013;-;-; 160212 - 27  B LOG;60.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;17.99; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349306/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_40
160212 - Pregão | 00003/2023;41;278968 - FITA ADESIVA;FITA ADESIVA, MATERIAL CREPE, TIPO MONOFACE, LARGURA 25 MM, COMPRIMENTO 50 M, COR BEGE, APLICAÇÃO MULTIUSO;-;-; 160212 - 27  B LOG;10.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;6.18; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349307/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Rolo 50,00 M;3_2023_41
160212 - Pregão | 00003/2023;43;238660 - TECIDO DE CORDURA;TECIDO DE CORDURA, TIPO 500, COR VERDE OLIVA, LARGURA 1,40 M, APLICAÇÃO CONF.SACO DE CAMPANHA,COLDRE,PORTA CARREG.E CANTI L, CARACTERÍSTICAS ADICIONAIS RESINADO;-;-; 160212 - 27  B LOG;50.0;19.462.710/0001-61 - THRUONE LTDA;78.0; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349309/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_43
160212 - Pregão | 00003/2023;44;266816 - CORREIA;"CORREIA, MATERIAL POLIAMIDA 100%, TIPO FIO 960/140 DTEX, TIPO ARMAÇÃO 2X2, À DIREITA E À ESQUERDA, EM ""V"", LARGURA 25 MM, ESPESSURA 1,3 MM, COR VERDE- OLIVA, APLICAÇÃO ESTOJO CARREGADOR FUZIL";-;-; 160212 - 27  B LOG;40.0;29.154.899/0001-89 - GABRIELLA A. O. DE S. MACHADO COMERCIO DE PRODUTOS DESCARTAVEIS E DE LIMPEZA;299.0; 40.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349310/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_44
160212 - Pregão | 00003/2023;45;266816 - CORREIA;"CORREIA, MATERIAL POLIAMIDA 100%, TIPO FIO 960/140 DTEX, TIPO ARMAÇÃO 2X2, À DIREITA E À ESQUERDA, EM ""V"", LARGURA 25 MM, ESPESSURA 1,3 MM, COR VERDE- OLIVA, APLICAÇÃO ESTOJO CARREGADOR FUZIL";-;-; 160212 - 27  B LOG;20.0;29.154.899/0001-89 - GABRIELLA A. O. DE S. MACHADO COMERCIO DE PRODUTOS DESCARTAVEIS E DE LIMPEZA;198.6; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349311/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_45
160212 - Pregão | 00003/2023;46;266816 - CORREIA;"CORREIA, MATERIAL POLIAMIDA 100%, TIPO FIO 960/140 DTEX, TIPO ARMAÇÃO 2X2, À DIREITA E À ESQUERDA, EM ""V"", LARGURA 25 MM, ESPESSURA 1,3 MM, COR VERDE- OLIVA, APLICAÇÃO ESTOJO CARREGADOR FUZIL";-;-; 160212 - 27  B LOG;20.0;29.154.899/0001-89 - GABRIELLA A. O. DE S. MACHADO COMERCIO DE PRODUTOS DESCARTAVEIS E DE LIMPEZA;118.0; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349312/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Metro;3_2023_46
160212 - Pregão | 00003/2023;47;274757 - PASSADOR DE FIO;PASSADOR DE FIO, TIPO HUMEL;-;-; 160212 - 27  B LOG;1000.0;03.835.661/0001-25 - NM CONFECCOES LTDA;4.8; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4367445/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_47
